 #Ex1
 #N#I1#Std1#Error1
       10000   215.51227537564597        3.6661507908385254        5.8896867060070974     
       20000   210.76320948803061        2.5580392454304857        1.1406208183917386     
       30000   209.64937121583051        2.0791157277249588        2.6782546191640222E-002
       40000   209.09664234192928        1.7922124606264602       0.52594632770959038     
       50000   208.61212937169083        1.6010651445792581        1.0104592979480458     
       60000   209.65501524010446        1.4649400237269914        3.2426570465588611E-002
       70000   210.16969933066420        1.3648278886713783       0.54711066102532868     
       80000   210.88077669296908        1.2817939990333080        1.2581880233302059     
       90000   209.83346907068690        1.1997253568176298       0.21088040104802985     
      100000   208.85770867714393        1.1352957823075103       0.76487999249494010     
      110000   209.96323140329281        1.0868148897992451       0.34064273365393660     
      120000   209.94561806607524        1.0386400659417172       0.32302939643636819     
      130000   209.12802783942601       0.99671846495446292       0.49456083021286190     
      140000   209.99623259950198       0.96211900669541250       0.37364392986310691     
      150000   209.39326713465411       0.92859952479131291       0.22932153498476282     
      160000   208.46134055650762       0.89371467037968666        1.1612481131312506     
      170000   209.06871421634432       0.86996458324846981       0.55387445329455431     
      180000   210.46908706071341       0.84890272287992929       0.84649839107453317     
      190000   209.61987583529350       0.82581398073700230        2.7128343453739490E-003
      200000   209.82216918839782       0.80768235096921659       0.19958051875894967     
      210000   209.91073505206512       0.78709475656550421       0.28814638242624824     
      220000   209.65430303554902       0.76674770306973128        3.1714365910147535E-002
      230000   208.63433474788971       0.74791232312553146       0.98825392174916260     
      240000   209.91389852251646       0.73566425189529994       0.29130985287758904     
      250000   209.86421686404461       0.71966260443127261       0.24162819440573458     
      260000   209.81543275597676       0.70536783918839219       0.19284408633788530     
      270000   209.39171557160725       0.69231436228609788       0.23087309803162270     
      280000   210.16105901978864       0.68135460499479261       0.53847035014976541     
      290000   209.08457095785329       0.66826142385099274       0.53801771178558511     
      300000   209.35371311584737       0.65598931555407569       0.26887555379150285     
      310000   209.29462283915674       0.64604207780424339       0.32796583048212824     
      320000   210.06585859805881       0.63648859719025286       0.44326992841993729     
      330000   209.08593254631700       0.62626585659259715       0.53665612332187607     
      340000   210.02039518792245       0.61820005152961188       0.39780651828357350     
      350000   211.13749472815732       0.61259392315104555        1.5149060585184486     
      360000   209.85029087265826       0.60107499912446316       0.22770220301939048     
      370000   209.94861607801104       0.59252969718412241       0.32602740837216970     
      380000   209.98051233945517       0.58423345081341849       0.35792366981630153     
      390000   210.57134343128499       0.57865402918262054       0.94875476164611428     
      400000   210.00981448890127       0.56928541829581214       0.38722581926239741     
      410000   209.69427536229608       0.56190674811042685        7.1686692657209505E-002
      420000   209.27328855417437       0.55473559407922435       0.34930011546450146     
      430000   209.52721326757808       0.54853603430550135        9.5375402060795977E-002
      440000   210.18378406534842       0.54316460000208844       0.56119539570954657     
      450000   209.19326391073969       0.53540110308389066       0.42932475889918464     
      460000   210.15461064000007       0.53102769484060020       0.53202197036119969     
      470000   209.52630383488429       0.52495255332052115        9.6284834754584381E-002
      480000   209.73759032922320       0.51878685719788620       0.11500165958432262     
      490000   208.89055097591668       0.51316810502366750       0.73203769372219085     
      500000   209.97496862963848       0.50951200570122634       0.35237995999960958     
      510000   208.74537188864090       0.50204024450921703       0.87721678099796918     
      520000   210.56718309349986       0.50028788641037014       0.94459442386099113     
      530000   209.78835967182195       0.49427739196634163       0.16577100218307805     
